fromUserId;toUserId;preferenceSimilarity;cooperativeCapacity;socialReciprocity;decision;priorProbability;timestamp
1;1;0.0;0.0;0.0;0;0.5;1581755066086
1;2;0.0;0.0;0.0;2;0.5;1581755066086
1;3;0.0;0.0;0.0;2;0.5;1581755066086
1;4;0.0;0.0;0.0;1;0.5;1581755066086
1;5;0.0;0.0;0.0;2;0.5;1581755066086
1;6;0.0;0.0;0.0;0;0.5;1581755066086
1;7;0.0;0.0;0.0;1;0.5;1581755066086
1;8;0.0;0.0;0.0;1;0.5;1581755066086
1;9;0.0;0.0;0.0;1;0.5;1581755066086
1;10;0.0;0.0;0.0;2;0.5;1581755066086
1;11;0.0;0.0;0.0;2;0.5;1581755066086
1;12;0.0;0.0;0.0;1;0.5;1581755066086
1;13;0.0;0.0;0.0;1;0.5;1581755066086
1;14;0.0;0.0;0.0;0;0.5;1581755066086
1;15;0.0;0.0;0.0;2;0.5;1581755066086
1;16;0.0;0.0;0.0;1;0.5;1581755066086
1;17;0.0;0.0;0.0;2;0.5;1581755066086
1;18;0.0;0.0;0.0;0;0.5;1581755066086
1;19;0.0;0.0;0.0;2;0.5;1581755066086
1;20;0.0;0.0;0.0;0;0.5;1581755066086
1;21;0.0;0.0;0.0;2;0.5;1581755066086
1;22;0.0;0.0;0.0;2;0.5;1581755066086
1;23;0.0;0.0;0.0;0;0.5;1581755066086
1;24;0.0;0.0;0.0;2;0.5;1581755066086
1;25;0.0;0.0;0.0;2;0.5;1581755066086
1;26;0.0;0.0;0.0;1;0.5;1581755066086
1;27;0.0;0.0;0.0;1;0.5;1581755066086
1;28;0.0;0.0;0.0;1;0.5;1581755066086
1;29;0.0;0.0;0.0;1;0.5;1581755066086
1;30;0.0;0.0;0.0;2;0.5;1581755066086
1;31;0.0;0.0;0.0;0;0.5;1581755066086
1;32;0.0;0.0;0.0;2;0.5;1581755066086
1;33;0.0;0.0;0.0;0;0.5;1581755066086
1;34;0.0;0.0;0.0;0;0.5;1581755066086
1;35;0.0;0.0;0.0;2;0.5;1581755066086
1;36;0.0;0.0;0.0;1;0.5;1581755066086
1;37;0.0;0.0;0.0;2;0.5;1581755066086
1;38;0.0;0.0;0.0;1;0.5;1581755066086
1;39;0.0;0.0;0.0;1;0.5;1581755066086
1;40;0.0;0.0;0.0;2;0.5;1581755066086
1;41;0.0;0.0;0.0;2;0.5;1581755066086
1;42;0.0;0.0;0.0;2;0.5;1581755066086
1;43;0.0;0.0;0.0;2;0.5;1581755066086
1;44;0.0;0.0;0.0;1;0.5;1581755066086
1;45;0.0;0.0;0.0;0;0.5;1581755066086
1;46;0.0;0.0;0.0;0;0.5;1581755066086
1;47;0.0;0.0;0.0;2;0.5;1581755066086
1;48;0.0;0.0;0.0;0;0.5;1581755066086
1;49;0.0;0.0;0.0;0;0.5;1581755066086
1;50;0.0;0.0;0.0;1;0.5;1581755066086
1;51;0.0;0.0;0.0;1;0.5;1581755066086
1;52;0.0;0.0;0.0;0;0.5;1581755066086
1;53;0.0;0.0;0.0;0;0.5;1581755066086
1;54;0.0;0.0;0.0;2;0.5;1581755066086
1;55;0.0;0.0;0.0;0;0.5;1581755066086
1;56;0.0;0.0;0.0;2;0.5;1581755066086
1;57;0.0;0.0;0.0;0;0.5;1581755066086
1;58;0.0;0.0;0.0;2;0.5;1581755066086
1;59;0.0;0.0;0.0;2;0.5;1581755066086
1;60;0.0;0.0;0.0;1;0.5;1581755066086
1;61;0.0;0.0;0.0;2;0.5;1581755066086
1;62;0.0;0.0;0.0;0;0.5;1581755066086
1;63;0.0;0.0;0.0;1;0.5;1581755066086
1;64;0.0;0.0;0.0;1;0.5;1581755066086
1;65;0.0;0.0;0.0;0;0.5;1581755066086
1;66;0.0;0.0;0.0;1;0.5;1581755066086
1;67;0.0;0.0;0.0;1;0.5;1581755066086
1;68;0.0;0.0;0.0;2;0.5;1581755066086
1;69;0.0;0.0;0.0;1;0.5;1581755066086
1;70;0.0;0.0;0.0;2;0.5;1581755066086
1;71;0.0;0.0;0.0;1;0.5;1581755066086
1;72;0.0;0.0;0.0;2;0.5;1581755066086
1;73;0.0;0.0;0.0;2;0.5;1581755066086
1;74;0.0;0.0;0.0;2;0.5;1581755066086
1;75;0.0;0.0;0.0;1;0.5;1581755066086
2;1;0.0;0.0;0.0;2;0.5;1581755066086
2;2;0.0;0.0;0.0;2;0.5;1581755066086
2;3;0.0;0.0;0.0;1;0.5;1581755066086
2;4;0.0;0.0;0.0;0;0.5;1581755066086
2;5;0.0;0.0;0.0;1;0.5;1581755066086
2;6;0.0;0.0;0.0;2;0.5;1581755066086
2;7;0.0;0.0;0.0;1;0.5;1581755066086
2;8;0.0;0.0;0.0;1;0.5;1581755066086
2;9;0.0;0.0;0.0;1;0.5;1581755066086
2;10;0.0;0.0;0.0;0;0.5;1581755066086
2;11;0.0;0.0;0.0;1;0.5;1581755066086
2;12;0.0;0.0;0.0;0;0.5;1581755066086
2;13;0.0;0.0;0.0;2;0.5;1581755066086
2;14;0.0;0.0;0.0;1;0.5;1581755066086
2;15;0.0;0.0;0.0;1;0.5;1581755066086
2;16;0.0;0.0;0.0;0;0.5;1581755066086
2;17;0.0;0.0;0.0;1;0.5;1581755066086
2;18;0.0;0.0;0.0;1;0.5;1581755066086
2;19;0.0;0.0;0.0;1;0.5;1581755066086
2;20;0.0;0.0;0.0;0;0.5;1581755066086
2;21;0.0;0.0;0.0;0;0.5;1581755066086
2;22;0.0;0.0;0.0;2;0.5;1581755066086
2;23;0.0;0.0;0.0;1;0.5;1581755066086
2;24;0.0;0.0;0.0;1;0.5;1581755066086
2;25;0.0;0.0;0.0;2;0.5;1581755066086
2;26;0.0;0.0;0.0;0;0.5;1581755066086
2;27;0.0;0.0;0.0;2;0.5;1581755066086
2;28;0.0;0.0;0.0;0;0.5;1581755066086
2;29;0.0;0.0;0.0;0;0.5;1581755066086
2;30;0.0;0.0;0.0;2;0.5;1581755066086
2;31;0.0;0.0;0.0;1;0.5;1581755066086
2;32;0.0;0.0;0.0;1;0.5;1581755066086
2;33;0.0;0.0;0.0;1;0.5;1581755066086
2;34;0.0;0.0;0.0;2;0.5;1581755066086
2;35;0.0;0.0;0.0;1;0.5;1581755066086
2;36;0.0;0.0;0.0;1;0.5;1581755066086
2;37;0.0;0.0;0.0;2;0.5;1581755066086
2;38;0.0;0.0;0.0;2;0.5;1581755066097
2;39;0.0;0.0;0.0;0;0.5;1581755066097
2;40;0.0;0.0;0.0;1;0.5;1581755066097
2;41;0.0;0.0;0.0;0;0.5;1581755066097
2;42;0.0;0.0;0.0;1;0.5;1581755066097
2;43;0.0;0.0;0.0;2;0.5;1581755066097
2;44;0.0;0.0;0.0;0;0.5;1581755066097
2;45;0.0;0.0;0.0;0;0.5;1581755066097
2;46;0.0;0.0;0.0;2;0.5;1581755066097
2;47;0.0;0.0;0.0;0;0.5;1581755066097
2;48;0.0;0.0;0.0;1;0.5;1581755066097
2;49;0.0;0.0;0.0;2;0.5;1581755066097
2;50;0.0;0.0;0.0;0;0.5;1581755066097
2;51;0.0;0.0;0.0;2;0.5;1581755066097
2;52;0.0;0.0;0.0;2;0.5;1581755066097
2;53;0.0;0.0;0.0;2;0.5;1581755066097
2;54;0.0;0.0;0.0;2;0.5;1581755066097
2;55;0.0;0.0;0.0;0;0.5;1581755066097
2;56;0.0;0.0;0.0;0;0.5;1581755066097
2;57;0.0;0.0;0.0;2;0.5;1581755066097
2;58;0.0;0.0;0.0;1;0.5;1581755066097
2;59;0.0;0.0;0.0;2;0.5;1581755066097
2;60;0.0;0.0;0.0;1;0.5;1581755066097
2;61;0.0;0.0;0.0;2;0.5;1581755066097
2;62;0.0;0.0;0.0;1;0.5;1581755066097
2;63;0.0;0.0;0.0;0;0.5;1581755066097
2;64;0.0;0.0;0.0;2;0.5;1581755066097
2;65;0.0;0.0;0.0;1;0.5;1581755066097
2;66;0.0;0.0;0.0;0;0.5;1581755066097
2;67;0.0;0.0;0.0;1;0.5;1581755066097
2;68;0.0;0.0;0.0;2;0.5;1581755066097
2;69;0.0;0.0;0.0;2;0.5;1581755066097
2;70;0.0;0.0;0.0;0;0.5;1581755066097
2;71;0.0;0.0;0.0;0;0.5;1581755066097
2;72;0.0;0.0;0.0;2;0.5;1581755066097
2;73;0.0;0.0;0.0;1;0.5;1581755066097
2;74;0.0;0.0;0.0;1;0.5;1581755066097
2;75;0.0;0.0;0.0;0;0.5;1581755066097
3;1;0.0;0.0;0.0;2;0.5;1581755066097
3;2;0.0;0.0;0.0;2;0.5;1581755066097
3;3;0.0;0.0;0.0;2;0.5;1581755066097
3;4;0.0;0.0;0.0;1;0.5;1581755066097
3;5;0.0;0.0;0.0;1;0.5;1581755066097
3;6;0.0;0.0;0.0;1;0.5;1581755066097
3;7;0.0;0.0;0.0;0;0.5;1581755066097
3;8;0.0;0.0;0.0;0;0.5;1581755066097
3;9;0.0;0.0;0.0;0;0.5;1581755066098
3;10;0.0;0.0;0.0;0;0.5;1581755066098
3;11;0.0;0.0;0.0;1;0.5;1581755066098
3;12;0.0;0.0;0.0;1;0.5;1581755066098
3;13;0.0;0.0;0.0;2;0.5;1581755066098
3;14;0.0;0.0;0.0;1;0.5;1581755066098
3;15;0.0;0.0;0.0;2;0.5;1581755066098
3;16;0.0;0.0;0.0;0;0.5;1581755066098
3;17;0.0;0.0;0.0;2;0.5;1581755066098
3;18;0.0;0.0;0.0;1;0.5;1581755066098
3;19;0.0;0.0;0.0;1;0.5;1581755066098
3;20;0.0;0.0;0.0;2;0.5;1581755066098
3;21;0.0;0.0;0.0;0;0.5;1581755066098
3;22;0.0;0.0;0.0;1;0.5;1581755066098
3;23;0.0;0.0;0.0;1;0.5;1581755066098
3;24;0.0;0.0;0.0;1;0.5;1581755066098
3;25;0.0;0.0;0.0;0;0.5;1581755066098
3;26;0.0;0.0;0.0;0;0.5;1581755066098
3;27;0.0;0.0;0.0;2;0.5;1581755066098
3;28;0.0;0.0;0.0;0;0.5;1581755066098
3;29;0.0;0.0;0.0;2;0.5;1581755066098
3;30;0.0;0.0;0.0;2;0.5;1581755066098
3;31;0.0;0.0;0.0;0;0.5;1581755066098
3;32;0.0;0.0;0.0;2;0.5;1581755066098
3;33;0.0;0.0;0.0;2;0.5;1581755066098
3;34;0.0;0.0;0.0;2;0.5;1581755066098
3;35;0.0;0.0;0.0;1;0.5;1581755066098
3;36;0.0;0.0;0.0;1;0.5;1581755066098
3;37;0.0;0.0;0.0;1;0.5;1581755066098
3;38;0.0;0.0;0.0;1;0.5;1581755066098
3;39;0.0;0.0;0.0;0;0.5;1581755066098
3;40;0.0;0.0;0.0;1;0.5;1581755066098
3;41;0.0;0.0;0.0;2;0.5;1581755066098
3;42;0.0;0.0;0.0;2;0.5;1581755066098
3;43;0.0;0.0;0.0;2;0.5;1581755066098
3;44;0.0;0.0;0.0;1;0.5;1581755066098
3;45;0.0;0.0;0.0;0;0.5;1581755066098
3;46;0.0;0.0;0.0;0;0.5;1581755066098
3;47;0.0;0.0;0.0;2;0.5;1581755066098
3;48;0.0;0.0;0.0;1;0.5;1581755066098
3;49;0.0;0.0;0.0;0;0.5;1581755066098
3;50;0.0;0.0;0.0;2;0.5;1581755066098
3;51;0.0;0.0;0.0;2;0.5;1581755066098
3;52;0.0;0.0;0.0;1;0.5;1581755066098
3;53;0.0;0.0;0.0;0;0.5;1581755066098
3;54;0.0;0.0;0.0;2;0.5;1581755066098
3;55;0.0;0.0;0.0;1;0.5;1581755066098
3;56;0.0;0.0;0.0;0;0.5;1581755066098
3;57;0.0;0.0;0.0;0;0.5;1581755066098
3;58;0.0;0.0;0.0;0;0.5;1581755066098
3;59;0.0;0.0;0.0;0;0.5;1581755066098
3;60;0.0;0.0;0.0;2;0.5;1581755066098
3;61;0.0;0.0;0.0;1;0.5;1581755066098
3;62;0.0;0.0;0.0;1;0.5;1581755066098
3;63;0.0;0.0;0.0;2;0.5;1581755066098
3;64;0.0;0.0;0.0;1;0.5;1581755066098
3;65;0.0;0.0;0.0;2;0.5;1581755066098
3;66;0.0;0.0;0.0;1;0.5;1581755066098
3;67;0.0;0.0;0.0;1;0.5;1581755066098
3;68;0.0;0.0;0.0;1;0.5;1581755066098
3;69;0.0;0.0;0.0;0;0.5;1581755066098
3;70;0.0;0.0;0.0;0;0.5;1581755066098
3;71;0.0;0.0;0.0;2;0.5;1581755066098
3;72;0.0;0.0;0.0;2;0.5;1581755066098
3;73;0.0;0.0;0.0;0;0.5;1581755066098
3;74;0.0;0.0;0.0;1;0.5;1581755066098
3;75;0.0;0.0;0.0;1;0.5;1581755066098
4;1;0.0;0.0;0.0;1;0.5;1581755066098
4;2;0.0;0.0;0.0;2;0.5;1581755066098
4;3;0.0;0.0;0.0;0;0.5;1581755066098
4;4;0.0;0.0;0.0;0;0.5;1581755066098
4;5;0.0;0.0;0.0;2;0.5;1581755066098
4;6;0.0;0.0;0.0;1;0.5;1581755066098
4;7;0.0;0.0;0.0;0;0.5;1581755066098
4;8;0.0;0.0;0.0;1;0.5;1581755066098
4;9;0.0;0.0;0.0;0;0.5;1581755066098
4;10;0.0;0.0;0.0;2;0.5;1581755066098
4;11;0.0;0.0;0.0;0;0.5;1581755066098
4;12;0.0;0.0;0.0;0;0.5;1581755066098
4;13;0.0;0.0;0.0;1;0.5;1581755066098
4;14;0.0;0.0;0.0;1;0.5;1581755066098
4;15;0.0;0.0;0.0;1;0.5;1581755066098
4;16;0.0;0.0;0.0;0;0.5;1581755066098
4;17;0.0;0.0;0.0;1;0.5;1581755066098
4;18;0.0;0.0;0.0;1;0.5;1581755066098
4;19;0.0;0.0;0.0;2;0.5;1581755066098
4;20;0.0;0.0;0.0;2;0.5;1581755066098
4;21;0.0;0.0;0.0;2;0.5;1581755066098
4;22;0.0;0.0;0.0;2;0.5;1581755066098
4;23;0.0;0.0;0.0;0;0.5;1581755066098
4;24;0.0;0.0;0.0;0;0.5;1581755066098
4;25;0.0;0.0;0.0;2;0.5;1581755066098
4;26;0.0;0.0;0.0;0;0.5;1581755066098
4;27;0.0;0.0;0.0;2;0.5;1581755066098
4;28;0.0;0.0;0.0;0;0.5;1581755066098
4;29;0.0;0.0;0.0;2;0.5;1581755066098
4;30;0.0;0.0;0.0;1;0.5;1581755066098
4;31;0.0;0.0;0.0;1;0.5;1581755066098
4;32;0.0;0.0;0.0;2;0.5;1581755066098
4;33;0.0;0.0;0.0;0;0.5;1581755066098
4;34;0.0;0.0;0.0;1;0.5;1581755066098
4;35;0.0;0.0;0.0;0;0.5;1581755066098
4;36;0.0;0.0;0.0;1;0.5;1581755066099
4;37;0.0;0.0;0.0;2;0.5;1581755066099
4;38;0.0;0.0;0.0;2;0.5;1581755066099
4;39;0.0;0.0;0.0;1;0.5;1581755066099
4;40;0.0;0.0;0.0;2;0.5;1581755066099
4;41;0.0;0.0;0.0;0;0.5;1581755066099
4;42;0.0;0.0;0.0;2;0.5;1581755066099
4;43;0.0;0.0;0.0;0;0.5;1581755066099
4;44;0.0;0.0;0.0;0;0.5;1581755066099
4;45;0.0;0.0;0.0;1;0.5;1581755066099
4;46;0.0;0.0;0.0;2;0.5;1581755066099
4;47;0.0;0.0;0.0;2;0.5;1581755066099
4;48;0.0;0.0;0.0;1;0.5;1581755066099
4;49;0.0;0.0;0.0;0;0.5;1581755066099
4;50;0.0;0.0;0.0;2;0.5;1581755066099
4;51;0.0;0.0;0.0;2;0.5;1581755066099
4;52;0.0;0.0;0.0;0;0.5;1581755066099
4;53;0.0;0.0;0.0;0;0.5;1581755066099
4;54;0.0;0.0;0.0;0;0.5;1581755066099
4;55;0.0;0.0;0.0;1;0.5;1581755066099
4;56;0.0;0.0;0.0;2;0.5;1581755066099
4;57;0.0;0.0;0.0;1;0.5;1581755066099
4;58;0.0;0.0;0.0;1;0.5;1581755066099
4;59;0.0;0.0;0.0;2;0.5;1581755066099
4;60;0.0;0.0;0.0;1;0.5;1581755066099
4;61;0.0;0.0;0.0;2;0.5;1581755066099
4;62;0.0;0.0;0.0;2;0.5;1581755066099
4;63;0.0;0.0;0.0;2;0.5;1581755066099
4;64;0.0;0.0;0.0;1;0.5;1581755066099
4;65;0.0;0.0;0.0;0;0.5;1581755066099
4;66;0.0;0.0;0.0;1;0.5;1581755066099
4;67;0.0;0.0;0.0;0;0.5;1581755066099
4;68;0.0;0.0;0.0;0;0.5;1581755066099
4;69;0.0;0.0;0.0;1;0.5;1581755066099
4;70;0.0;0.0;0.0;1;0.5;1581755066099
4;71;0.0;0.0;0.0;0;0.5;1581755066099
4;72;0.0;0.0;0.0;2;0.5;1581755066099
4;73;0.0;0.0;0.0;2;0.5;1581755066099
4;74;0.0;0.0;0.0;1;0.5;1581755066099
4;75;0.0;0.0;0.0;2;0.5;1581755066099
5;1;0.0;0.0;0.0;2;0.5;1581755066099
5;2;0.0;0.0;0.0;0;0.5;1581755066099
5;3;0.0;0.0;0.0;1;0.5;1581755066099
5;4;0.0;0.0;0.0;2;0.5;1581755066099
5;5;0.0;0.0;0.0;2;0.5;1581755066099
5;6;0.0;0.0;0.0;0;0.5;1581755066099
5;7;0.0;0.0;0.0;1;0.5;1581755066099
5;8;0.0;0.0;0.0;1;0.5;1581755066099
5;9;0.0;0.0;0.0;0;0.5;1581755066099
5;10;0.0;0.0;0.0;0;0.5;1581755066099
5;11;0.0;0.0;0.0;0;0.5;1581755066099
5;12;0.0;0.0;0.0;1;0.5;1581755066099
5;13;0.0;0.0;0.0;0;0.5;1581755066099
5;14;0.0;0.0;0.0;2;0.5;1581755066099
5;15;0.0;0.0;0.0;2;0.5;1581755066099
5;16;0.0;0.0;0.0;2;0.5;1581755066099
5;17;0.0;0.0;0.0;2;0.5;1581755066099
5;18;0.0;0.0;0.0;1;0.5;1581755066099
5;19;0.0;0.0;0.0;0;0.5;1581755066099
5;20;0.0;0.0;0.0;0;0.5;1581755066099
5;21;0.0;0.0;0.0;1;0.5;1581755066099
5;22;0.0;0.0;0.0;0;0.5;1581755066099
5;23;0.0;0.0;0.0;0;0.5;1581755066099
5;24;0.0;0.0;0.0;2;0.5;1581755066099
5;25;0.0;0.0;0.0;1;0.5;1581755066099
5;26;0.0;0.0;0.0;1;0.5;1581755066099
5;27;0.0;0.0;0.0;0;0.5;1581755066099
5;28;0.0;0.0;0.0;2;0.5;1581755066099
5;29;0.0;0.0;0.0;2;0.5;1581755066099
5;30;0.0;0.0;0.0;0;0.5;1581755066099
5;31;0.0;0.0;0.0;0;0.5;1581755066099
5;32;0.0;0.0;0.0;1;0.5;1581755066099
5;33;0.0;0.0;0.0;2;0.5;1581755066099
5;34;0.0;0.0;0.0;1;0.5;1581755066099
5;35;0.0;0.0;0.0;1;0.5;1581755066099
5;36;0.0;0.0;0.0;1;0.5;1581755066099
5;37;0.0;0.0;0.0;0;0.5;1581755066099
5;38;0.0;0.0;0.0;2;0.5;1581755066099
5;39;0.0;0.0;0.0;2;0.5;1581755066099
5;40;0.0;0.0;0.0;2;0.5;1581755066099
