userId;institute;city;country;longitude;latitude
1;19;13;16;32.115649;118.929261
2;10;2;6;32.115371;118.929086
3;18;4;12;32.115654;118.92883599999999
4;29;1;16;32.114393;118.929205
5;10;20;14;32.115571;118.929133
6;4;20;11;32.114494;118.929262
7;2;2;1;32.114168;118.929243
8;30;6;1;32.114261;118.928629
9;1;11;2;32.114401;118.928766
10;23;20;2;32.115338;118.92890799999999
11;6;13;20;32.114923;118.928975
12;30;12;20;32.114174;118.92874099999999
13;5;3;9;32.114901;118.929103
14;22;13;8;32.115225;118.92872399999999
15;16;18;14;32.114427;118.928597
16;21;19;11;32.114997;118.929307
17;11;19;9;32.114259;118.929096
18;28;19;6;32.114205;118.92881
19;17;15;12;32.11461;118.929085
20;1;5;10;32.115446;118.929136
21;9;16;13;32.115018;118.92916799999999
22;14;2;1;32.11434;118.928939
23;25;1;4;32.115595;118.928877
24;29;2;4;32.115353;118.92895899999999
25;3;4;6;32.114402;118.92895899999999
26;11;20;13;32.114171;118.929096
27;26;20;11;32.115007;118.928868
28;6;11;11;32.114347;118.929278
29;30;5;13;32.114919;118.928936
30;1;10;11;32.114685;118.928855
31;6;8;15;32.114893;118.928922
32;11;11;7;32.115173;118.928962
33;2;18;17;32.114586;118.92902799999999
34;23;7;8;32.114739;118.929054
35;6;8;14;32.114698;118.92894799999999
36;13;10;14;32.114365;118.928964
37;14;9;8;32.114394;118.928721
38;14;1;5;32.115282;118.929214
39;16;7;12;32.115117;118.928772
40;5;19;9;32.115581;118.92914499999999
41;17;10;9;32.115284;118.929283
42;20;2;17;32.115331;118.92930199999999
43;13;9;17;32.114826;118.929183
44;25;8;11;32.114543;118.92929199999999
45;20;20;19;32.114817;118.92872
46;16;11;15;32.115351;118.928889
47;27;12;3;32.115284;118.928778
48;14;14;3;32.114785;118.929046
49;12;14;14;32.115302;118.928721
50;7;6;16;32.115407;118.92874099999999
51;21;1;19;32.114188;118.928866
52;17;10;2;32.114812;118.928743
53;25;20;16;32.115727;118.928767
54;28;9;4;32.11464;118.929082
55;29;1;20;32.115494;118.928811
56;2;17;19;32.115134;118.928623
57;2;20;17;32.115391;118.92863399999999
58;12;12;10;32.114946;118.929176
59;8;6;15;32.115562;118.92919499999999
60;16;15;15;32.114796;118.928826
61;26;18;5;32.114193;118.92909999999999
62;2;20;8;32.11546;118.92917399999999
63;1;9;9;32.114948;118.92875699999999
64;14;8;2;32.115031;118.928823
65;4;2;15;32.114183;118.92876799999999
66;10;19;10;32.114241;118.929014
67;1;3;16;32.114678;118.928927
68;21;10;10;32.115192;118.92907799999999
69;25;15;5;32.115275;118.929333
70;14;1;16;32.114568;118.928851
71;1;9;15;32.115093;118.92912299999999
72;21;8;18;32.114497;118.929243
73;19;6;11;32.114192;118.928631
74;5;9;4;32.114437;118.928586
75;10;15;2;32.115562;118.928641
