userId;institute;city;country;longitude;latitude
1;15;15;8;32.115647;118.928861
2;16;8;9;32.115515;118.92846899999999
3;2;16;5;32.115367;118.927855
4;26;14;2;32.115542;118.92839699999999
5;12;19;19;32.11511;118.92896999999999
6;22;17;1;32.114253;118.929132
7;18;8;10;32.114824;118.92896599999999
8;23;5;11;32.115676;118.927951
9;12;20;13;32.114862;118.92918499999999
10;25;6;15;32.115056;118.928891
11;14;9;14;32.115227;118.928478
12;9;10;7;32.114886;118.92859299999999
13;25;9;9;32.115306;118.928871
14;27;14;19;32.115416;118.927852
15;8;1;12;32.115707;118.929273
16;17;10;3;32.115313;118.92929099999999
17;7;9;20;32.11438;118.928809
18;30;16;1;32.115032;118.928269
19;25;17;3;32.115107;118.927909
20;30;7;2;32.114549;118.929245
21;20;13;10;32.114822;118.928281
22;1;18;2;32.114419;118.92881
23;21;7;19;32.114665;118.92844199999999
24;25;17;14;32.115586;118.928821
25;1;10;12;32.114223;118.927864
26;5;1;16;32.115659;118.929279
27;16;18;13;32.11576;118.92866099999999
28;2;12;7;32.114448;118.92904499999999
29;7;3;20;32.11508;118.928366
30;6;5;9;32.114373;118.92933199999999
31;23;11;7;32.11527;118.927978
32;16;19;7;32.11472;118.92822
33;24;14;15;32.114926;118.927866
34;18;9;1;32.115294;118.92844
35;12;11;2;32.114601;118.928646
36;3;7;16;32.114576;118.92930399999999
37;12;2;1;32.115388;118.929054
38;13;1;3;32.115048;118.928775
39;16;6;2;32.115023;118.92878999999999
40;8;1;2;32.115389;118.92904899999999
41;19;19;14;32.115147;118.928686
42;8;17;17;32.115445;118.92789499999999
43;8;3;11;32.115158;118.927906
44;3;9;15;32.114331;118.92832
45;21;14;12;32.114836;118.928046
46;22;20;17;32.115611;118.929076
47;1;7;9;32.11571;118.927872
48;5;4;13;32.114245;118.928129
49;12;9;2;32.11531;118.929295
50;19;20;19;32.115711;118.92931999999999
51;13;13;4;32.114328;118.928675
52;13;9;4;32.114714;118.929215
53;25;4;15;32.115186;118.92890399999999
54;2;11;10;32.115262;118.92817099999999
55;10;3;15;32.114222;118.92927399999999
56;21;7;20;32.115711;118.927798
57;11;12;15;32.114702;118.928056
58;3;20;1;32.115508;118.92897099999999
59;14;7;11;32.115224;118.92791
60;13;10;11;32.114449;118.928917
61;2;14;19;32.11569;118.928742
62;29;12;16;32.114393;118.928091
63;8;20;5;32.115322;118.928749
64;13;8;2;32.114633;118.92906199999999
65;18;4;17;32.115716;118.928927
66;20;2;19;32.114824;118.92875
67;25;4;3;32.115494;118.928608
68;8;14;4;32.114993;118.928349
69;19;18;20;32.114246;118.92832899999999
70;29;9;18;32.115223;118.928857
71;1;7;4;32.115078;118.928736
72;25;10;18;32.115149;118.928823
73;27;10;1;32.114777;118.928377
74;18;7;6;32.11487;118.928258
75;5;11;14;32.114358;118.928568
