contentId;bytes;srcUserId;dstUserId;type;timestamp
15;1024;0;33;1;1581749260633
134;1024;42;70;0;1581749260695
31;1024;0;25;1;1581749260749
76;1024;57;31;0;1581749260796
4;1024;59;27;0;1581749260861
109;1024;54;62;0;1581749260861
127;1024;0;35;1;1581749260941
20;1024;0;33;1;1581749260984
74;1024;22;49;0;1581749261075
190;1024;0;39;1;1581749261089
97;1024;27;11;0;1581749261138
48;1024;74;39;0;1581749261154
171;1024;26;35;0;1581749261169
40;1024;54;20;0;1581749261190
178;1024;0;36;1;1581749261207
197;1024;74;4;0;1581749261251
27;1024;1;23;0;1581749261351
73;1024;14;67;0;1581749261384
149;1024;1;31;0;1581749261409
114;1024;48;74;0;1581749261417
167;1024;57;8;0;1581749261510
161;1024;21;41;0;1581749261515
191;1024;21;33;0;1581749261591
63;1024;0;52;1;1581749261596
34;1024;32;40;0;1581749261627
95;1024;40;41;0;1581749261735
41;1024;60;9;0;1581749261735
163;1024;0;8;1;1581749261751
164;1024;0;30;1;1581749261765
40;1024;57;12;0;1581749261825
78;1024;34;52;0;1581749261840
76;1024;0;36;1;1581749261887
33;1024;0;75;1;1581749261944
176;1024;13;6;0;1581749261951
34;1024;64;9;0;1581749261988
1;1024;31;21;0;1581749261999
162;1024;0;6;1;1581749262015
0;1024;32;7;0;1581749262035
184;1024;0;4;1;1581749262036
70;1024;0;19;1;1581749262078
32;1024;8;2;0;1581749262200
127;1024;50;41;0;1581749262206
128;1024;0;70;1;1581749262314
160;1024;34;8;0;1581749262361
128;1024;0;74;1;1581749262377
96;1024;33;5;0;1581749262377
156;1024;31;43;0;1581749262391
85;1024;1;35;0;1581749262452
126;1024;65;56;0;1581749262459
99;1024;51;52;0;1581749262513
51;1024;0;11;1;1581749262535
151;1024;17;66;0;1581749262569
189;1024;31;34;0;1581749262574
83;1024;0;66;1;1581749262580
179;1024;0;60;1;1581749262672
124;1024;0;59;1;1581749262690
185;1024;58;70;0;1581749262749
144;1024;0;19;1;1581749262825
113;1024;57;69;0;1581749262833
23;1024;0;47;1;1581749262833
101;1024;0;43;1;1581749262889
44;1024;0;22;1;1581749262949
92;1024;68;75;0;1581749262978
95;1024;0;6;1;1581749262980
30;1024;73;14;0;1581749262982
26;1024;0;68;1;1581749263015
48;1024;0;47;1;1581749263036
131;1024;0;15;1;1581749263141
57;1024;0;19;1;1581749263147
72;1024;20;15;0;1581749263187
13;1024;0;68;1;1581749263202
141;1024;0;26;1;1581749263234
75;1024;0;53;1;1581749263301
72;1024;53;44;0;1581749263366
192;1024;46;50;0;1581749263380
75;1024;44;2;0;1581749263391
88;1024;0;26;1;1581749263404
123;1024;0;67;1;1581749263427
172;1024;0;4;1;1581749263432
9;1024;0;31;1;1581749263449
37;1024;0;4;1;1581749263501
129;1024;67;21;0;1581749263523
192;1024;69;50;0;1581749263551
65;1024;0;47;1;1581749263562
191;1024;0;33;1;1581749263601
158;1024;17;24;0;1581749263703
48;1024;0;74;1;1581749263732
125;1024;0;11;1;1581749263765
71;1024;18;4;0;1581749263787
174;1024;61;10;0;1581749263809
109;1024;73;57;0;1581749263861
99;1024;23;17;0;1581749263878
11;1024;19;35;0;1581749263930
11;1024;0;73;1;1581749263939
33;1024;0;24;1;1581749263992
106;1024;18;73;0;1581749264044
95;1024;64;49;0;1581749264091
111;1024;9;11;0;1581749264136
95;1024;0;63;1;1581749264262
24;1024;35;42;0;1581749264306
34;1024;0;26;1;1581749264343
133;1024;18;55;0;1581749264349
148;1024;0;5;1;1581749264371
109;1024;68;1;0;1581749264395
79;1024;71;8;0;1581749264438
71;1024;49;74;0;1581749264443
112;1024;0;36;1;1581749264449
142;1024;0;73;1;1581749264509
0;1024;36;71;0;1581749264540
89;1024;53;71;0;1581749264546
112;1024;0;54;1;1581749264643
137;1024;5;60;0;1581749264664
199;1024;0;27;1;1581749264677
130;1024;37;71;0;1581749264714
161;1024;0;30;1;1581749264779
79;1024;0;68;1;1581749264805
33;1024;0;54;1;1581749264840
44;1024;0;21;1;1581749264864
47;1024;0;37;1;1581749264896
189;1024;0;9;1;1581749264918
130;1024;0;52;1;1581749264947
198;1024;0;63;1;1581749264952
156;1024;0;70;1;1581749264992
84;1024;0;72;1;1581749265002
54;1024;0;67;1;1581749265008
103;1024;71;6;0;1581749265062
182;1024;61;72;0;1581749265063
62;1024;28;71;0;1581749265105
54;1024;32;59;0;1581749265146
166;1024;32;1;0;1581749265172
180;1024;19;38;0;1581749265205
197;1024;0;58;1;1581749265232
105;1024;50;59;0;1581749265291
147;1024;72;13;0;1581749265306
50;1024;24;37;0;1581749265340
16;1024;0;4;1;1581749265364
196;1024;41;4;0;1581749265416
