requestUserId;type;contentId;dstUserId;created
62;0;109;54;1581749260607
53;0;76;32;1581749260607
49;0;74;22;1581749260607
62;0;171;53;1581749260607
33;1;15;0;1581749260608
46;0;73;47;1581749260609
70;0;134;42;1581749260609
25;1;31;0;1581749260611
35;1;127;0;1581749260613
33;1;20;0;1581749260629
39;1;190;0;1581749260634
27;0;4;59;1581749260695
31;0;76;57;1581749260721
31;0;95;10;1581749260749
39;0;48;74;1581749260796
11;0;97;27;1581749260861
36;1;178;0;1581749260861
35;0;171;26;1581749260946
20;0;40;54;1581749260954
34;0;187;14;1581749260985
8;0;167;57;1581749261076
23;0;27;1;1581749261092
40;0;34;32;1581749261139
52;1;63;0;1581749261154
4;0;197;74;1581749261169
41;0;161;21;1581749261191
31;0;149;1;1581749261208
67;0;73;14;1581749261245
37;0;32;18;1581749261252
41;0;95;40;1581749261354
9;0;41;60;1581749261368
12;0;40;57;1581749261385
74;0;114;48;1581749261410
33;0;191;21;1581749261419
47;0;112;42;1581749261512
21;0;1;31;1581749261516
4;1;184;0;1581749261591
8;1;163;0;1581749261596
19;1;70;0;1581749261601
9;0;34;64;1581749261628
36;1;76;0;1581749261736
5;0;152;57;1581749261736
30;1;164;0;1581749261752
75;1;33;0;1581749261766
2;0;32;8;1581749261826
52;0;78;34;1581749261834
24;0;192;38;1581749261841
6;0;176;13;1581749261888
6;1;162;0;1581749261946
7;0;0;32;1581749261952
48;0;195;75;1581749261989
70;1;128;0;1581749262000
8;0;160;34;1581749262000
41;0;127;50;1581749262016
35;0;85;1;1581749262028
52;0;99;51;1581749262037
74;1;128;0;1581749262037
43;0;156;31;1581749262080
60;1;179;0;1581749262201
56;0;126;65;1581749262208
70;0;185;58;1581749262284
59;1;124;0;1581749262314
5;0;96;33;1581749262362
66;0;151;17;1581749262378
66;1;83;0;1581749262378
11;1;51;0;1581749262392
19;1;144;0;1581749262453
43;1;101;0;1581749262460
41;0;156;56;1581749262514
22;1;44;0;1581749262538
34;0;189;31;1581749262571
5;0;12;56;1581749262575
47;1;48;0;1581749262582
75;0;92;68;1581749262673
60;0;34;54;1581749262691
47;1;23;0;1581749262753
69;0;113;57;1581749262796
26;1;141;0;1581749262825
14;0;30;73;1581749262834
62;0;22;14;1581749262834
68;1;26;0;1581749262889
50;0;192;46;1581749262933
6;1;95;0;1581749262950
68;1;13;0;1581749262980
15;1;131;0;1581749262980
4;1;172;0;1581749262983
19;1;57;0;1581749263003
53;1;75;0;1581749263016
31;1;9;0;1581749263036
15;0;72;20;1581749263142
26;1;88;0;1581749263148
2;0;75;44;1581749263162
21;0;129;67;1581749263189
44;0;72;53;1581749263203
4;1;37;0;1581749263237
4;0;71;18;1581749263302
50;0;192;69;1581749263367
67;1;123;0;1581749263381
33;1;191;0;1581749263391
36;0;197;45;1581749263405
24;0;158;17;1581749263428
17;0;99;23;1581749263433
47;1;65;0;1581749263451
73;1;11;0;1581749263495
59;0;157;24;1581749263501
57;0;109;73;1581749263523
10;0;174;61;1581749263551
35;0;11;19;1581749263562
49;0;95;64;1581749263601
74;1;48;0;1581749263703
11;1;125;0;1581749263732
42;0;135;13;1581749263765
63;1;95;0;1581749263778
9;0;140;34;1581749263787
11;0;111;9;1581749263810
24;1;33;0;1581749263862
26;1;34;0;1581749263878
55;0;133;18;1581749263909
42;0;24;35;1581749263930
35;0;141;67;1581749263939
73;0;106;18;1581749263992
36;1;112;0;1581749264045
71;0;0;36;1581749264091
32;0;70;59;1581749264136
74;0;71;49;1581749264185
2;0;75;8;1581749264191
4;0;67;57;1581749264202
73;1;142;0;1581749264262
1;0;109;68;1581749264307
8;0;79;71;1581749264344
5;1;148;0;1581749264349
30;1;161;0;1581749264371
71;0;89;53;1581749264395
71;0;130;37;1581749264438
21;1;44;0;1581749264443
54;1;33;0;1581749264449
27;1;199;0;1581749264489
54;1;112;0;1581749264509
68;1;79;0;1581749264521
52;1;130;0;1581749264540
60;0;137;5;1581749264546
67;1;54;0;1581749264643
49;0;136;47;1581749264664
9;1;189;0;1581749264677
63;1;198;0;1581749264715
39;0;42;56;1581749264748
45;0;168;12;1581749264780
72;0;182;61;1581749264806
58;1;197;0;1581749264841
